label,ensemble,confidence,loss_based,entropy,inverted
1,0.2852601706981659,0.12369956076145172,0.31877607107162476,0.5413495898246765,0
0,0.5139634013175964,0.36500900983810425,0.6558069586753845,0.5281849503517151,0
0,0.8973661661148071,0.993432343006134,0.9999806880950928,0.5000048279762268,0
0,0.4516147971153259,0.29604241251945496,0.5703519582748413,0.5252852439880371,0
0,0.3235172629356384,0.1660081446170807,0.38784652948379517,0.5098768472671509,0
1,0.4722328186035156,0.3205644488334656,0.6014283299446106,0.5171784162521362,0
1,0.7361322641372681,0.6560519933700562,0.9240707159042358,0.5204158425331116,0
1,0.3820804953575134,0.20994213223457336,0.4535655081272125,0.5833871364593506,0
0,0.6251330375671387,0.4839850068092346,0.7913117408752441,0.5750716328620911,0
1,0.6856212019920349,0.5739299654960632,0.8719508051872253,0.5363444089889526,0
1,0.7536818981170654,0.6869473457336426,0.9392571449279785,0.5160003304481506,0
0,0.7604956030845642,0.6992495656013489,0.9447060823440552,0.5145664811134338,0
1,0.6776070594787598,0.5617361664772034,0.8625808358192444,0.5394010543823242,0
0,0.5322160720825195,0.38436266779899597,0.6787883639335632,0.5347782969474792,0
0,0.8356518745422363,0.8344406485557556,0.9855460524559021,0.5382859110832214,0
0,0.5178576707839966,0.36913225054740906,0.6607364416122437,0.5295510292053223,0
1,0.30241769552230835,0.14322075247764587,0.351488322019577,0.522670328617096,0
0,0.7186246514320374,0.6265043020248413,0.9073948860168457,0.5253245234489441,0
1,0.46388494968414307,0.3106561005115509,0.5889704823493958,0.520171582698822,0
0,0.7559853792190552,0.6907450556755066,0.9409744143486023,0.5164879560470581,0
1,0.40815049409866333,0.24330365657806396,0.5004254579544067,0.5532941222190857,0
0,0.8320910930633545,0.8274887204170227,0.9841898083686829,0.537098228931427,0
0,0.4235287010669708,0.26221415400505066,0.5260306000709534,0.5411539673805237,0
1,0.7349757552146912,0.6540626287460327,0.9230160117149353,0.520721435546875,0
0,0.28111696243286133,0.11872629821300507,0.3101736605167389,0.5477848649024963,0
1,0.713634192943573,0.6182995438575745,0.9023669958114624,0.5268378853797913,0
0,0.7388959527015686,0.6608279943466187,0.9265638589859009,0.5196961760520935,0
1,0.7029352784156799,0.6079743504524231,0.8957830667495728,0.5071617364883423,0
0,0.6925598978996277,0.5846619009971619,0.8798260688781738,0.5338233113288879,0
1,0.5196131467819214,0.376569539308548,0.669581949710846,0.5057628154754639,0
1,0.8743703365325928,0.8934512734413147,0.9943745136260986,0.5962002277374268,0
0,0.2892189919948578,0.12833383679389954,0.3266889154911041,0.536049485206604,0
0,0.7764460444450378,0.7289178967475891,0.9565377831459045,0.5113187432289124,0
0,0.5170543789863586,0.36828142404556274,0.659720778465271,0.5292673707008362,0
1,0.723271906375885,0.6342304944992065,0.911968469619751,0.5239614844322205,0
1,0.9044121503829956,0.9735375642776489,0.9996803998947144,0.5756248235702515,0
0,0.7967778444290161,0.7684108018875122,0.9696282148361206,0.5078111886978149,0
0,0.6972054839134216,0.5919402837753296,0.8849743604660034,0.5321981906890869,0
0,0.8303696513175964,0.8241460919380188,0.9835123419761658,0.5365315079689026,0
0,0.6473087668418884,0.5087275505065918,0.8162733912467957,0.586542010307312,0
1,0.905786395072937,0.9815852046012878,0.9998464584350586,0.566068708896637,0
1,0.748388946056366,0.6774719953536987,0.934832751750946,0.5173351764678955,0
1,0.6845598220825195,0.5723027586936951,0.8707267045974731,0.5367401838302612,0
1,0.7790325284004211,0.7298154830932617,0.956868052482605,0.5217953324317932,0
0,0.4908546209335327,0.3406094014644623,0.6262456774711609,0.520563006401062,0
0,0.7251824140548706,0.6374309062957764,0.9138180613517761,0.523413896560669,0
0,0.7403652667999268,0.6633796095848083,0.9278735518455505,0.5193197131156921,0
0,0.6757771968841553,0.5589815378189087,0.8604006171226501,0.5401214361190796,0
0,0.4887463450431824,0.338389128446579,0.6235212087631226,0.519910991191864,0
0,0.7245573997497559,0.6363824009895325,0.9132150411605835,0.5235921740531921,0
1,0.8830421566963196,0.9317618608474731,0.997782289981842,0.556122362613678,0
0,0.7575923800468445,0.6934057474136353,0.9421586990356445,0.5168327689170837,0
0,0.5929535031318665,0.443606972694397,0.7468600273132324,0.5838333964347839,0
0,0.7046738266944885,0.6038012504577637,0.8930392861366272,0.5296881198883057,0
1,0.6317574977874756,0.49128440022468567,0.7989102602005005,0.5783981680870056,0
0,0.46665599942207336,0.31394773721694946,0.5931234955787659,0.5191375017166138,0
1,0.665723979473114,0.5440387725830078,0.8481544852256775,0.5442333817481995,0
1,0.7558391094207764,0.6905032992362976,0.9408660531044006,0.5164567828178406,0
0,0.9097389578819275,0.9904425740242004,0.9999589920043945,0.5678915977478027,0
0,0.7065353989601135,0.6067889332771301,0.8950085639953613,0.5290817022323608,0
1,0.5816120505332947,0.43707945942878723,0.7395153641700745,0.5548707842826843,0
1,0.5749717354774475,0.42996516823768616,0.7314687967300415,0.5519906282424927,0
0,0.9041480422019958,0.9779306650161743,0.999778687953949,0.5653213262557983,0
1,0.7750454545021057,0.72291499376297,0.954288125038147,0.5208209753036499,0
1,0.5861546397209167,0.44195082783699036,0.7449999451637268,0.5568715929985046,0
1,0.758886456489563,0.6955552101135254,0.9431042075157166,0.5171131491661072,0
1,0.7816345691680908,0.7343513369560242,0.9585129618644714,0.5224441885948181,0
0,0.7613353133201599,0.7007836103439331,0.9453625679016113,0.5143842697143555,0
0,0.7476144433021545,0.6770356893539429,0.9346241354942322,0.5147524476051331,0
1,0.780163586139679,0.731783926486969,0.9575868248939514,0.5220761299133301,0
1,0.577271044254303,0.43242767453193665,0.7342590093612671,0.5529819130897522,0
0,0.8774081468582153,0.9013387560844421,0.9952160120010376,0.5939310193061829,0
1,0.8449684977531433,0.852868914604187,0.9888060092926025,0.5414923429489136,0
0,0.6795955896377563,0.5647420287132263,0.8649330735206604,0.5386278033256531,0
1,0.42215415835380554,0.26053839921951294,0.5237870812416077,0.5421196818351746,0
0,0.7903316020965576,0.74969881772995,0.9637865424156189,0.5246872305870056,0
1,0.8822258710861206,0.9139450192451477,0.996407687664032,0.5904239416122437,0
1,0.44274601340293884,0.2854293882846832,0.5566378831863403,0.5295954942703247,0
1,0.7080187201499939,0.6091788411140442,0.8965660333633423,0.5286038517951965,0
0,0.705590546131134,0.6118927597999573,0.8983157873153687,0.5075356960296631,0
0,0.7047414779663086,0.6106373071670532,0.8975088596343994,0.5074150562286377,0
0,0.7419064044952393,0.6660657525062561,0.9292356967926025,0.5189290642738342,0
1,0.8489153981208801,0.8607802987098694,0.9900609254837036,0.5428943634033203,0
0,0.8379877805709839,0.839028537273407,0.9864026308059692,0.5390763878822327,0
1,0.804008424282074,0.7744232416152954,0.9713732600212097,0.5284492373466492,0
0,0.4382341802120209,0.28000932931900024,0.5495686531066895,0.5320149660110474,0
1,0.9131157398223877,0.9976024627685547,0.9999974370002747,0.5703788995742798,0
1,0.658747136592865,0.5338529944419861,0.8393916487693787,0.5472463369369507,0
1,0.3238639533519745,0.16637644171714783,0.3884199261665344,0.5097269415855408,0
1,0.808935821056366,0.7835090756416321,0.973892331123352,0.5298759341239929,0
0,0.5119126439094543,0.3628390431404114,0.653205156326294,0.5274747610092163,0
0,0.6961162686347961,0.5902270674705505,0.8837763071060181,0.5325747132301331,0
0,0.33885109424591064,0.18218150734901428,0.4126449227333069,0.5046026706695557,0
0,0.7924869656562805,0.7535471320152283,0.9650397300720215,0.525260865688324,0
1,0.4804348051548004,0.3296455144882202,0.6127337217330933,0.5174155235290527,0
0,0.7570730447769165,0.6930294036865234,0.9419921636581421,0.5153221487998962,0
1,0.7471768260002136,0.675325870513916,0.9338024854660034,0.5176271796226501,0
0,0.8258280754089355,0.8153836131095886,0.9816567897796631,0.5350595116615295,0
0,0.4990333020687103,0.3492316007614136,0.6367701292037964,0.5231629014015198,0
0,0.2934235632419586,0.13315698504447937,0.33482375741004944,0.5311562418937683,0
1,0.5777565836906433,0.4329477846622467,0.7348476052284241,0.5531920194625854,0
1,0.6618437767028809,0.5383556485176086,0.8433075547218323,0.5458924770355225,0
1,0.7964119911193848,0.7606011629104614,0.9672667384147644,0.5263239741325378,0
1,0.8935070633888245,0.9544413089752197,0.9990341067314148,0.5605844855308533,0
0,0.8124417066574097,0.790031909942627,0.9756151437759399,0.5309143662452698,0
1,0.5702198147773743,0.42487916350364685,0.7256890535354614,0.54996258020401,0
1,0.8455416560173035,0.8540139198303223,0.9889928698539734,0.5416943430900574,0
1,0.43271416425704956,0.27335506677627563,0.5408269762992859,0.53520667552948,0
1,0.7563034296035767,0.6912708282470703,0.9412096738815308,0.5165559649467468,0
0,0.7673143148422241,0.7097043395042419,0.9490820169448853,0.518998920917511,0
0,0.8855091333389282,0.9370701909065247,0.9981241822242737,0.5571568012237549,0
0,0.6788898706436157,0.563673734664917,0.8641003370285034,0.538901150226593,0
0,0.545933723449707,0.39895376563072205,0.6958602070808411,0.5400406718254089,0
1,0.7444683313369751,0.6719480752944946,0.9321596026420593,0.514126181602478,0
0,0.2929069995880127,0.13256917893886566,0.33383768796920776,0.5317212343215942,0
0,0.625420868396759,0.4871237874031067,0.7946035861968994,0.5636494159698486,0
1,0.8758015036582947,0.916318416595459,0.9966114163398743,0.5531476736068726,0
1,0.8074060082435608,0.7806779742240906,0.9731224179267883,0.5294288992881775,0
1,0.44992032647132874,0.2940184473991394,0.5677493810653687,0.52606600522995,0
1,0.8426267504692078,0.8482045531272888,0.988025963306427,0.5406728982925415,0
1,0.2938283681869507,0.13361680507659912,0.3355940878391266,0.530720055103302,0
0,0.8172453045845032,0.7990477085113525,0.9778811931610107,0.5323688387870789,0
1,0.7682568430900574,0.7135446667671204,0.9506321549415588,0.5129303932189941,0
1,0.48792120814323425,0.33752045035362244,0.6224536299705505,0.5196578502655029,0
1,0.4247978627681732,0.26375922560691833,0.528095006942749,0.5402807593345642,0
1,0.7724141478538513,0.7183936238288879,0.952546238899231,0.5201908349990845,0
0,0.830522894859314,0.8244431018829346,0.9835731983184814,0.536581814289093,0
0,0.7619425058364868,0.7018945813179016,0.9458349347114563,0.5142533779144287,0
0,0.5299503803253174,0.38195645809173584,0.6759524941444397,0.5339339375495911,0
1,0.4476568102836609,0.2913120985031128,0.5642600655555725,0.5271396636962891,0
1,0.7809008359909058,0.7374078631401062,0.9595988988876343,0.5104905962944031,0
1,0.7673050165176392,0.7096884846687317,0.9490755796432495,0.5189968347549438,0
0,0.5992072224617004,0.45201265811920166,0.7562650442123413,0.5794805884361267,0
0,0.4222012162208557,0.26059579849243164,0.5238640308380127,0.5420863032341003,0
1,0.8068455457687378,0.7796431183815002,0.9728376269340515,0.5292659997940063,0
1,0.4457372725009918,0.2890145778656006,0.5612893104553223,0.5280784964561462,0
1,0.6214004755020142,0.4816855788230896,0.7888765931129456,0.5658779144287109,0
1,0.8866208791732788,0.9394700527191162,0.9982687830924988,0.557626485824585,0
0,0.8725899457931519,0.909534215927124,0.9960117936134338,0.551857590675354,0
1,0.5281556844711304,0.38665771484375,0.6814877390861511,0.5044873952865601,0
1,0.8207398056983948,0.8174670338630676,0.9821085333824158,0.5045475959777832,0
0,0.7688664793968201,0.7123386859893799,0.9501486420631409,0.5193576216697693,0
1,0.3142463266849518,0.15609849989414215,0.37225404381752014,0.5145264863967896,0
0,0.7940746545791626,0.7563934326171875,0.9659491777420044,0.5256880521774292,0
1,0.9058772921562195,0.981788158416748,0.9998498558998108,0.5661103129386902,0
1,0.5985189080238342,0.4552285671234131,0.7598478198051453,0.5624415278434753,0
0,0.4091792702674866,0.24458155035972595,0.5021761655807495,0.5523810386657715,0
1,0.6424815654754639,0.5106636881828308,0.8181329965591431,0.5548144578933716,0
1,0.5263071060180664,0.3780895173549652,0.6713825464248657,0.5325914025306702,0
0,0.5240467190742493,0.3756917715072632,0.6685410141944885,0.5317679047584534,0
1,0.42584556341171265,0.2650332748889923,0.5297942161560059,0.5395728945732117,0
1,0.472236692905426,0.32103589177131653,0.602017879486084,0.5150759220123291,0
1,0.6374518275260925,0.5036434531211853,0.8113266229629517,0.5573188066482544,0
0,0.8311842083930969,0.8257262110710144,0.9838346838951111,0.5367990732192993,0
1,0.5082410573959351,0.3589562177658081,0.648536741733551,0.5262191891670227,0
1,0.6410203576087952,0.5086170434951782,0.8161669373512268,0.5555337071418762,0
1,0.6105602383613586,0.4671948552131653,0.7731059193611145,0.5721994042396545,0
0,0.8037627935409546,0.7739726901054382,0.9712446331977844,0.5283790230751038,0
1,0.7535586357116699,0.6867446899414062,0.9391646385192871,0.5159744024276733,0
1,0.39059874415397644,0.22109951078891754,0.4694962799549103,0.5718020796775818,0
0,0.2791516184806824,0.11631258577108383,0.3059554100036621,0.551222026348114,0
1,0.5616275072097778,0.41569364070892334,0.7151918411254883,0.5463664531707764,0
1,0.6071505546569824,0.46264463663101196,0.7680779695510864,0.5743073225021362,0
1,0.7913784384727478,0.75156569480896,0.9643979072570801,0.5249649286270142,0
0,0.9101005792617798,0.9892223477363586,0.9999477863311768,0.5721626281738281,0
1,0.546877920627594,0.399959534406662,0.6970292329788208,0.540412187576294,0
0,0.7103884220123291,0.6190308332443237,0.9028223156929016,0.5082356929779053,0
0,0.8335999846458435,0.8304283618927002,0.9847719669342041,0.5375989675521851,0
1,0.2944343388080597,0.13430367410182953,0.3367432653903961,0.5300777554512024,0
1,0.2852906584739685,0.12373560667037964,0.3188380300998688,0.5413058996200562,0
1,0.4110914170742035,0.25724127888679504,0.5193586945533752,0.5022571682929993,0
1,0.39927321672439575,0.23217952251434326,0.4850533902645111,0.5619003176689148,0
0,0.6521251201629639,0.5243201851844788,0.8308762311935425,0.5502329468727112,0
0,0.6059231758117676,0.46100491285324097,0.7662620544433594,0.5750821232795715,0
0,0.5724071860313416,0.42721983790397644,0.7283518314361572,0.55089271068573,0
0,0.4612411856651306,0.307513028383255,0.5849910974502563,0.5211976766586304,0
1,0.458708792924881,0.30449962615966797,0.581163227558136,0.5222182273864746,0
0,0.5127430558204651,0.36371758580207825,0.6542591452598572,0.5277616381645203,0
0,0.4354776442050934,0.276689738035202,0.5452165603637695,0.5335755944252014,0
1,0.7280882596969604,0.642326295375824,0.9165968894958496,0.5225951075553894,0
1,0.7653940320014954,0.7082409858703613,0.9484833478927612,0.5135214328765869,0
1,0.594582200050354,0.4509981572628021,0.7551330327987671,0.5606485605239868,0
0,0.8823462724685669,0.9302688837051392,0.9976806640625,0.5558324456214905,0
1,0.5432100296020508,0.3960535228252411,0.69248366355896,0.5389755964279175,0
1,0.8527721166610718,0.868570864200592,0.9912145733833313,0.5442895293235779,0
1,0.42303794622421265,0.2616161108016968,0.5252305269241333,0.5414963364601135,0
1,0.8227109313011169,0.8094168901443481,0.9803261756896973,0.5340685248374939,0
0,0.8031035661697388,0.7727649807929993,0.9708982110023499,0.528191328048706,0
1,0.8287813067436218,0.8210721611976624,0.9828746318817139,0.5360128879547119,0
0,0.8378410935401917,0.838739812374115,0.9863496422767639,0.5390264987945557,0
0,0.7694001197814941,0.7156729102134705,0.9514781832695007,0.5126983523368835,0
0,0.6050877571105957,0.462293416261673,0.7676891684532166,0.5654733180999756,0
1,0.7654445767402649,0.7065427899360657,0.9477829933166504,0.5185715556144714,0
0,0.5368754267692566,0.38931429386138916,0.6846057176589966,0.5365369915962219,0
1,0.5205720067024231,0.37200796604156494,0.6641637086868286,0.5305163860321045,0
1,0.7697258591651917,0.7138011455535889,0.9507346153259277,0.519557774066925,0
1,0.4098551571369171,0.24541985988616943,0.5033230185508728,0.5517899990081787,0
1,0.5484868288040161,0.40167364478111267,0.6990193128585815,0.541047990322113,0
0,0.6931157112121582,0.5936775207519531,0.886180579662323,0.505862295627594,0
0,0.8196589946746826,0.8036122918128967,0.9789784550666809,0.5331135392189026,0
1,0.5225909948348999,0.3741481602191925,0.6667085289955139,0.5312414765357971,0
1,0.5524552464485168,0.40590405464172363,0.7039187550544739,0.542630672454834,0
1,0.6901401281356812,0.5809006094932556,0.8771048784255981,0.5346895456314087,0
0,0.8485578894615173,0.8600613474845886,0.9899503588676453,0.542766273021698,0
0,0.2925877273082733,0.13220526278018951,0.33322641253471375,0.5320752859115601,0
