label,ensemble,confidence,loss_based,entropy,inverted
1,0.46191248297691345,0.3083113133907318,0.5860031247138977,0.5209334492683411,0
0,0.3094649016857147,0.15093103051185608,0.3639926612377167,0.5174770355224609,0
1,0.7243411540985107,0.6360198855400085,0.9130058288574219,0.5236541032791138,0
1,0.7459204196929932,0.6731078624725342,0.9327266812324524,0.5179328322410583,0
0,0.8495802879333496,0.8802486658096313,0.9927952885627747,0.5018131732940674,0
0,0.7518787980079651,0.6836853623390198,0.9377566576004028,0.5165095925331116,0
0,0.4446704089641571,0.28773659467697144,0.5596334934234619,0.5286118388175964,0
0,0.8619187474250793,0.9083786010742188,0.9959043860435486,0.5010277628898621,0
1,0.6983304023742676,0.5937140583992004,0.8862058520317078,0.5318120718002319,0
1,0.5020339488983154,0.35581234097480774,0.6447445154190063,0.5090557932853699,0
0,0.8270918726921082,0.8178136348724365,0.982183039188385,0.5354657769203186,0
0,0.6536216735839844,0.5391172170639038,0.8439631462097168,0.5019475221633911,0
0,0.3797409236431122,0.2247290462255478,0.47462043166160583,0.5000056624412537,0
0,0.9119977355003357,0.9944899082183838,0.9999864101409912,0.571036159992218,0
1,0.45011624693870544,0.29425251483917236,0.5680506825447083,0.5259747505187988,0
1,0.6133778691291809,0.4709495007991791,0.7772424221038818,0.5705056190490723,0
0,0.8729662299156189,0.9103268980979919,0.9960846304893494,0.5520078539848328,0
1,0.7031094431877136,0.6082305908203125,0.8959499597549438,0.5071859359741211,0
0,0.6628173589706421,0.526561975479126,0.8329064846038818,0.59514981508255,0
1,0.8558332920074463,0.8944090604782104,0.9944807291030884,0.501386821269989,0
1,0.4782031774520874,0.327300488948822,0.6098242998123169,0.516766369342804,0
0,0.7020279765129089,0.5995763540267944,0.8902121186256409,0.5305630564689636,0
0,0.821658730506897,0.8074114918708801,0.9798665046691895,0.5337376594543457,0
1,0.7677475214004517,0.71043860912323,0.9493807554244995,0.5190986394882202,0
1,0.6039117574691772,0.46102815866470337,0.7662878036499023,0.5649269223213196,0
1,0.7477194666862488,0.676285982131958,0.9342646598815918,0.5174961090087891,0
1,0.7550549507141113,0.6893852949142456,0.9403631687164307,0.5157776474952698,0
1,0.878193199634552,0.9033847451210022,0.9954221248626709,0.5933520197868347,0
0,0.7420153021812439,0.6680055260658264,0.9302088022232056,0.5136476755142212,0
1,0.8857730031013489,0.937639594078064,0.9981589913368225,0.5572680830955505,0
0,0.3680794835090637,0.19067171216011047,0.42536765336990356,0.6083187460899353,0
1,0.8685598373413086,0.9010782241821289,0.995189368724823,0.5502640008926392,0
0,0.49730822443962097,0.3502305746078491,0.6379837989807129,0.5101122260093689,0
1,0.789195716381073,0.7534587979316711,0.9650112986564636,0.5090382099151611,0
0,0.42956575751304626,0.269546777009964,0.5357922315597534,0.5371507406234741,0
1,0.7266199588775635,0.6437413692474365,0.9173889756202698,0.5108389258384705,0
1,0.898147702217102,0.9646326303482056,0.9994239211082458,0.5626254081726074,0
0,0.4467276334762573,0.29020029306411743,0.5628234148025513,0.527590811252594,0
0,0.4530337452888489,0.3009246587753296,0.5766055583953857,0.5101081728935242,0
0,0.43067944049835205,0.2708950340747833,0.5375773310661316,0.5364523530006409,0
1,0.8267769813537598,0.8172077536582947,0.9820526838302612,0.5353642702102661,0
0,0.66059410572052,0.5484215021133423,0.8518204689025879,0.5024866461753845,0
1,0.6836130619049072,0.5801276564598083,0.8765405416488647,0.5047289729118347,0
1,0.8916035890579224,0.9502847194671631,0.9988449811935425,0.5597584247589111,0
1,0.6449562907218933,0.5141431093215942,0.821441650390625,0.553611695766449,0
0,0.8814462423324585,0.9118969440460205,0.9962266683578491,0.5909839868545532,0
1,0.8571624159812927,0.8974443078041077,0.9948098659515381,0.5013037919998169,0
1,0.767366886138916,0.7097933888435364,0.9491183161735535,0.5190110206604004,0
1,0.5355825424194336,0.3639369010925293,0.654522180557251,0.6409947276115417,0
0,0.8221931457519531,0.8205322027206421,0.9827611446380615,0.5043790340423584,0
0,0.538264811038971,0.39079174399375916,0.6863366961479187,0.5370672345161438,0
0,0.3015379011631012,0.14224873483181,0.3498961627483368,0.5233997106552124,0
0,0.852755606174469,0.8874148726463318,0.9936793446540833,0.5015893578529358,0
1,0.5221753120422363,0.37370744347572327,0.6661849021911621,0.5310916900634766,0
0,0.6546931266784668,0.5405382513999939,0.8451815843582153,0.5020261406898499,0
0,0.501107931137085,0.3514210879802704,0.6394287943840027,0.5238397717475891,0
0,0.8613976240158081,0.8602969646453857,0.9899866580963135,0.6064205169677734,0
0,0.8823745846748352,0.9566980004310608,0.9991294145584106,0.500217854976654,0
1,0.6488054394721985,0.5327685475349426,0.8384383320808411,0.501613199710846,0
1,0.8284130692481995,0.8337673544883728,0.9854177832603455,0.503695011138916,0
0,0.6457791924476624,0.506992518901825,0.8145955801010132,0.5857197046279907,0
0,0.8987212181091309,0.9968070387840271,0.9999954700469971,0.5000011324882507,0
0,0.5799137949943542,0.4352591633796692,0.737460732460022,0.5541290640830994,0
0,0.8486654758453369,0.8285791873931885,0.9844072461128235,0.6173543930053711,0
0,0.37531906366348267,0.20081645250320435,0.4403248131275177,0.5943129062652588,0
0,0.5754864811897278,0.41992393136024475,0.7200356721878052,0.5975133180618286,0
1,0.44900766015052795,0.29671773314476013,0.5712189674377441,0.5091647505760193,0
0,0.286400705575943,0.12504521012306213,0.32108378410339355,0.5397455096244812,0
1,0.7321551442146301,0.6492334008216858,0.9204157590866089,0.5214774012565613,0
1,0.5151575803756714,0.37130868434906006,0.6633310914039612,0.506508469581604,0
0,0.6651408076286316,0.5431816577911377,0.8474302887916565,0.5444801449775696,0
0,0.7241008877754211,0.6398487091064453,0.915198028087616,0.5104109644889832,0
0,0.5867050886154175,0.44254136085510254,0.7456634640693665,0.5571157336235046,0
0,0.6993578672409058,0.5953381657600403,0.8873255252838135,0.5314619541168213,0
1,0.5978673696517944,0.469271183013916,0.7753947973251343,0.5000048279762268,0
0,0.8290044665336609,0.8215034604072571,0.9829649329185486,0.5360855460166931,0
1,0.6404927372932434,0.5219583511352539,0.8287187218666077,0.5011094212532043,0
0,0.5306878685951233,0.38964879512786865,0.6849977970123291,0.5041462779045105,0
1,0.7952291369438171,0.7653347253799438,0.9687109589576721,0.5080540776252747,0
1,0.36663949489593506,0.2111400067806244,0.45528915524482727,0.500339150428772,0
0,0.38828641176223755,0.21810178458690643,0.4652429223060608,0.5747424960136414,0
1,0.6474491953849792,0.5176655650138855,0.8247478604316711,0.552419126033783,0
1,0.7058866024017334,0.6057462692260742,0.8943241238594055,0.5292921662330627,0
0,0.42337802052497864,0.26203054189682007,0.5257850289344788,0.5412588715553284,0
1,0.7393108606338501,0.6615476012229919,0.9269347786903381,0.5195894837379456,0
0,0.5790964365005493,0.4343833029270172,0.7364710569381714,0.5537733435630798,0
0,0.5951732993125916,0.4660646617412567,0.7718585729598999,0.5000200271606445,0
0,0.661937415599823,0.5502296686172485,0.8533148765563965,0.502597987651825,0
1,0.46684736013412476,0.3153838813304901,0.5949310064315796,0.5136069059371948,0
1,0.8212910294532776,0.8186284899711609,0.9823575019836426,0.5044832825660706,0
0,0.5217793583869934,0.37328773736953735,0.6656860113143921,0.5309492945671082,0
1,0.5812541246414185,0.42778199911117554,0.7289906144142151,0.592725396156311,0
1,0.7490656971931458,0.6786728501319885,0.9354046583175659,0.5171732902526855,0
0,0.4483298361301422,0.2960098087787628,0.5703100562095642,0.5090095400810242,0
1,0.322279155254364,0.1646917462348938,0.3857934772968292,0.5104252099990845,0
1,0.2918073236942291,0.13131357729434967,0.33172643184661865,0.5329565405845642,0
1,0.8508309125900269,0.8339170813560486,0.9854463934898376,0.6154273748397827,0
0,0.8818666338920593,0.9292407631874084,0.9976091980934143,0.5556331276893616,0
0,0.5462301969528198,0.39926955103874207,0.6962273120880127,0.5401572585105896,0
0,0.653589129447937,0.5390741229057312,0.8439261317253113,0.5019451379776001,0
0,0.6922308206558228,0.5841493606567383,0.8794576525688171,0.5339401960372925,0
1,0.6825863122940063,0.5692871809005737,0.8684368133544922,0.5374833941459656,0
1,0.5695769786834717,0.4356623888015747,0.737916111946106,0.5007278919219971,0
1,0.8365554213523865,0.8513826727867126,0.9885607361793518,0.5028901100158691,0
1,0.5946121215820312,0.46539685130119324,0.7711211442947388,0.5000245571136475,0
1,0.8323758244514465,0.8280426859855652,0.9843004941940308,0.5371924042701721,0
0,0.8690061569213867,0.9248826503753662,0.9972935318946838,0.500678300857544,0
0,0.5358600616455078,0.3643403649330139,0.6550057530403137,0.6406079530715942,0
1,0.6412590742111206,0.5018900632858276,0.8095989227294922,0.5833171606063843,0
1,0.7554317116737366,0.6898304224014282,0.9405637383460999,0.5163701176643372,0
0,0.4876241981983185,0.33878570795059204,0.6240083575248718,0.5125327110290527,0
1,0.5164054036140442,0.36759424209594727,0.6588998436927795,0.5290389657020569,0
0,0.6261259913444519,0.48808181285858154,0.795600950717926,0.5632645487785339,0
1,0.7763521671295166,0.7251699566841125,0.9551416039466858,0.5211377143859863,0
1,0.8880036473274231,0.9292204976081848,0.9976077675819397,0.5863614678382874,0
0,0.5307215452194214,0.38277527689933777,0.6769182682037354,0.5342205166816711,0
1,0.8091562986373901,0.7350047826766968,0.958746612071991,0.6582788228988647,0
0,0.8156797885894775,0.7499842643737793,0.9638804197311401,0.650669276714325,0
1,0.7235370874404907,0.6389802694320679,0.9147040843963623,0.5103164315223694,0
0,0.8692020177841187,0.8801400661468506,0.992781400680542,0.6001668572425842,0
0,0.8245651721954346,0.8129615187644958,0.9811232686042786,0.5346561670303345,0
0,0.3762059807777405,0.20203015208244324,0.44209718704223633,0.5927752256393433,0
1,0.7106648087501526,0.6134620308876038,0.899318277835846,0.527763307094574,0
0,0.8069946765899658,0.7889887690544128,0.9753443598747253,0.5063068270683289,0
1,0.8039500713348389,0.7828043699264526,0.9737019538879395,0.5067374110221863,0
1,0.7066262364387512,0.6134273409843445,0.899296224117279,0.5076841115951538,0
0,0.36433714628219604,0.1852208375930786,0.41722166538238525,0.6168007850646973,0
1,0.8200019598007202,0.815915048122406,0.9817726612091064,0.504634439945221,0
0,0.8026452660560608,0.7801676392555237,0.9729822278022766,0.5069264769554138,0
0,0.4364297389984131,0.2778370976448059,0.5467227101325989,0.5330291986465454,0
0,0.8020650148391724,0.7708656787872314,0.9703482985496521,0.5278969407081604,0
1,0.6844847202301025,0.5522335171699524,0.8549587726593018,0.6080387830734253,0
1,0.808937668800354,0.7929588556289673,0.976365327835083,0.5060398578643799,0
0,0.7660636901855469,0.6570562720298767,0.9245994687080383,0.6670069694519043,0
0,0.3857322037220001,0.23093965649604797,0.4833250343799591,0.5001314878463745,0
0,0.6614064574241638,0.5495143532752991,0.8527249693870544,0.5025536417961121,0
1,0.3222239017486572,0.16463299095630646,0.3857016861438751,0.5104501247406006,0
0,0.529205322265625,0.354583740234375,0.6432594656944275,0.6503400206565857,0
1,0.4183542728424072,0.25589263439178467,0.5175418853759766,0.5449023842811584,0
0,0.9076642394065857,0.9824844598770142,0.9998612403869629,0.5736297369003296,0
1,0.7860299944877625,0.7472955584526062,0.9629900455474854,0.5095788240432739,0
0,0.7415603995323181,0.6672767400741577,0.9298442006111145,0.5135599374771118,0
0,0.4925834834575653,0.3446480631828308,0.631186306476593,0.5112486481666565,0
1,0.527157723903656,0.38547900319099426,0.6801021099090576,0.5046263337135315,0
0,0.911710798740387,0.9948827624320984,0.999988317489624,0.5688114762306213,0
0,0.7866390943527222,0.7431474328041077,0.9615898728370667,0.5237208604812622,0
0,0.5665434002876282,0.4320662021636963,0.7338497638702393,0.5008848905563354,0
1,0.8837991952896118,0.9333884119987488,0.997890293598175,0.5564386248588562,0
1,0.2875673174858093,0.12641257047653198,0.3234201669692993,0.538171112537384,0
0,0.7366064786911011,0.6568693518638611,0.9245012402534485,0.5202913284301758,0
0,0.9035966992378235,0.9713025093078613,0.9996232390403748,0.5761318206787109,0
0,0.6873759627342224,0.5854601263999939,0.8803982138633728,0.5051631927490234,0
0,0.327776163816452,0.17052263021469116,0.39484649896621704,0.5081425905227661,0
0,0.6523324847221375,0.5246167182922363,0.8311457633972168,0.5501375198364258,0
0,0.578151524066925,0.4458347260951996,0.7493583559989929,0.500371515750885,0
1,0.7799648642539978,0.7314378023147583,0.9574609994888306,0.5220267176628113,0
1,0.6032897233963013,0.47573748230934143,0.7824839949607849,0.5000056028366089,0
1,0.44010448455810547,0.28742584586143494,0.5592305064201355,0.5072095990180969,0
0,0.5567307472229004,0.41046521067619324,0.7091822624206543,0.5443586707115173,0
1,0.743610143661499,0.6705664396286011,0.9314800500869751,0.5139577984809875,0
1,0.8604407906532288,0.8842374086380005,0.9932953119277954,0.5471383929252625,0
0,0.5831388831138611,0.43034112453460693,0.7318951487541199,0.5912216305732727,0
0,0.7263421416282654,0.6393807530403137,0.914932131767273,0.5230850577354431,0
1,0.5153788328170776,0.3715699315071106,0.6636422276496887,0.5064700245857239,0
1,0.9029292464256287,0.9752187132835388,0.9997201561927795,0.5647685527801514,0
0,0.5889617800712585,0.4586765170097351,0.7636798024177551,0.5000961422920227,0
1,0.8216496109962463,0.8073941469192505,0.9798625111579895,0.5337347984313965,0
1,0.8658544421195984,0.8715910315513611,0.9916403293609619,0.602809488773346,0
1,0.673557460308075,0.5660865306854248,0.865976095199585,0.5036619901657104,0
1,0.35181257128715515,0.16519758105278015,0.38658300042152405,0.6555016040802002,0
1,0.8880319595336914,0.9704301357269287,0.9995996356010437,0.5001001358032227,0
0,0.8979657292366028,0.9642314910888672,0.9994105100631714,0.5625446438789368,0
0,0.6285662055015564,0.4914066195487976,0.7990357279777527,0.5619463324546814,0
0,0.5422317981719971,0.3950122892856598,0.6912693977355957,0.5385954976081848,0
1,0.444383442401886,0.2873927056789398,0.5591874718666077,0.5287567973136902,0
1,0.8541039228439331,0.8712748885154724,0.9915962815284729,0.5447771549224854,0
0,0.5718913674354553,0.4150037467479706,0.7144002914428711,0.6006486415863037,0
0,0.8502443432807922,0.8634580373764038,0.9904665350914001,0.5433722138404846,0
1,0.7743117809295654,0.7216517329216003,0.9538056254386902,0.5206442475318909,0
0,0.6679508090019226,0.5473212599754333,0.8509060144424438,0.5432996153831482,0
0,0.5581505298614502,0.42212381958961487,0.722548246383667,0.5014084577560425,0
1,0.6616206765174866,0.5251699090003967,0.8316478133201599,0.5944676995277405,0
1,0.6205084919929504,0.4967056214809418,0.8044254183769226,0.5002806186676025,0
0,0.6791107058525085,0.5640077590942383,0.8643611073493958,0.5388154983520508,0
1,0.8036937117576599,0.7822856903076172,0.9735612869262695,0.506774365901947,0
1,0.8670921325683594,0.9204006195068359,0.9969468712806702,0.5007654428482056,0
0,0.8210733532905579,0.806297779083252,0.9796085357666016,0.5335543155670166,0
0,0.42451584339141846,0.271191269159317,0.5379692316055298,0.5042580366134644,0
0,0.5024881362915039,0.352878212928772,0.6411951184272766,0.5242939591407776,0
1,0.40786319971084595,0.24294644594192505,0.499935507774353,0.5535520315170288,0
0,0.7544788718223572,0.6882591247558594,0.9398539066314697,0.5161681771278381,0
0,0.7725059986114502,0.665884792804718,0.9291444420814514,0.6724715232849121,0
0,0.6044479012489319,0.47712594270706177,0.7839882969856262,0.5000112056732178,0
0,0.8700404763221741,0.9041774868965149,0.9955006241798401,0.5508462190628052,0
0,0.43026551604270935,0.2771743834018707,0.5458529591560364,0.5052728652954102,0
0,0.4228796362876892,0.2694896161556244,0.5357164740562439,0.5039858818054199,0
0,0.7356945872306824,0.6552984714508057,0.9236723184585571,0.520531177520752,0
1,0.6512675881385803,0.5230950117111206,0.829759418964386,0.5506290197372437,0
1,0.7708523869514465,0.715722382068634,0.9514977335929871,0.5198217630386353,0
0,0.6669889092445374,0.5570752620697021,0.8588778972625732,0.5030382871627808,0
1,0.6631265878677368,0.5518346428871155,0.854632556438446,0.502698540687561,0
0,0.33855748176574707,0.181873619556427,0.4121798872947693,0.504680335521698,0
1,0.45368343591690063,0.30160385370254517,0.5774728059768677,0.5102637410163879,0
1,0.6649020910263062,0.5428311824798584,0.8471333980560303,0.544581413269043,0
